window,target_vol,cumulative_return,cagr,mdd,sharpe,win_rate,avg_holding_days,trade_count,profit_factor,calmar,avg_drawdown_days
5,12.0,99.64,5.47,-25.14,0.51,0.0,0.0,0,0.0,0.22,41.6
5,15.0,108.55,5.82,-27.89,0.49,0.0,0.0,0,0.0,0.21,39.2
5,20.0,131.73,6.69,-32.78,0.51,0.0,0.0,0,0.0,0.2,35.5
20,12.0,96.34,5.33,-25.0,0.51,0.0,0.0,0,0.0,0.21,41.7
20,15.0,118.35,6.2,-28.93,0.53,0.0,0.0,0,0.0,0.21,38.8
20,20.0,139.52,6.96,-33.59,0.53,0.0,0.0,0,0.0,0.21,36.9
