top_n,overlay,cumulative_return,cagr,mdd,sharpe,win_rate,avg_holding_days,trade_count
10,none,221.96,10.6,-34.35,0.59,0.0,0.0,0
10,vt12.0,82.57,5.32,-17.77,0.47,0.0,0.0,0
10,vt15.0,107.5,6.49,-20.51,0.5,0.0,0.0,0
10,vt18.0,132.78,7.55,-22.66,0.52,0.0,0.0,0
15,none,232.34,10.9,-36.21,0.63,0.0,0.0,0
15,vt12.0,110.6,6.63,-18.54,0.58,0.0,0.0,0
15,vt15.0,149.31,8.19,-20.83,0.62,0.0,0.0,0
15,vt18.0,169.2,8.91,-23.59,0.62,0.0,0.0,0
